s_id,s_fraction,policy_total_building_coverage_avg,policy_total_contents_coverage_avg,policy_total_insurance_premium_avg,claims_amt_paid_building_avg,claims_amt_paid_contents_avg,claims_total_building_insurance_coverage_avg,claims_total_contents_insurance_coverage_avg,policy_total_building_coverage_sum,policy_total_contents_coverage_sum,policy_total_insurance_premium_sum,claims_amt_paid_building_sum,claims_amt_paid_contents_sum,claims_total_building_insurance_coverage_sum,claims_total_contents_insurance_coverage_sum,NAME_cnty
71200010504,1,37179.44088,6044.920745,205.7734548,11501.71,3928.509528,28888.97897,11555.58973,8543384.92,1439055.811,52171.27303,29885.79136,9101.977934,96172.68649,38446.97749,Marshall
71200010505,1,11346.68044,2196.313259,81.73002388,2952.666989,926.7364515,9094.881874,3396.508656,6860861.536,985406.9374,51417.8746,26358.0059,7454.109694,103287.2323,36878.83087,Starke
71200010506,1,11413.03717,1317.8904,91.35175267,1960.25139,134.6366684,16793.79522,6712.962748,5766799.393,676396.5976,45598.50195,7426.379254,505.0552161,66604.29835,26256.48537,Starke
71200010602,1,17181.58128,2509.363866,126.3228847,2467.500169,188.8598843,23632.58548,9451.013638,9527214.615,1147004.6,75450.79228,13806.10083,1344.939934,121560.1234,48232.77484,Starke
71200010603,1,10634.89269,2316.470972,75.80527257,845.7280123,56.21644748,8860.221309,3378.91942,11974004,1527356.774,88805.326,14212.26111,924.1046494,155614.1771,57423.83183,Starke
71200010604,1,7842.249576,2713.297341,52.01633087,0,0,1381.922476,552.7689902,1341843.858,215558.3313,9502.908929,0,0,7791.8397,3116.73588,Starke
71200010701,1,33107.95057,3432.571586,166.7054021,3713.887067,0,42235.74525,16894.2981,2987414.788,405901.3351,15016.86228,5036.551134,0,57277.58729,22911.03492,Starke
71200010702,1,20954.15456,4195.718784,124.6207664,141.9632088,0,1614.459949,645.7839795,5839582.702,1199516.754,32748.72177,1011.452537,0,11502.6254,4601.050158,Starke
71200010703,1,27942.48656,2471.275347,269.6506467,233.3677535,10.04324061,2902.555628,1020.186005,4996118.494,626190.6815,35589.86742,5843.012414,306.5071185,72308.4306,24987.2216,Starke
71200010704,1,17964.71499,2258.76525,131.5973565,2181.486394,140.8700079,21957.1212,8135.487993,14026280.08,1755506.595,103124.4664,18469.92261,1160.814149,196172.003,71118.17773,Starke
71200010705,1,17788.27914,2372.454909,121.7162884,1647.300659,99.05997765,19566.28305,6789.099942,10511435.74,1365986.307,74358.27373,13468.07001,820.5213571,156624.82,54947.86627,Starke
71200010806,1,25523.49317,3687.260788,182.368442,0,0,21389.83264,8555.933054,4142317.538,595725.3169,29658.55504,0,0,25798.17292,10319.26917,Starke
71200010807,1,2448.537187,718.462513,9.216412629,0,0,522.5743398,209.0297359,1157807.765,213827.2261,7215.769943,0,0,5741.045888,2296.418355,Starke
71200011002,1,23475.60644,7436.849138,103.1831885,1140.087376,315.4077301,10575.49641,3834.007061,12982319.39,4115440.827,56941.25572,48576.9672,13410.84381,446011.8932,161504.5879,Porter
71200011004,1,24213.02641,8814.432338,66.90346487,3046.72827,2619.729456,8172.706398,2951.731058,8796793.323,2728911.518,33845.93406,25689.04084,9706.570155,164107.286,57864.37218,Porter
71200011005,1,19496.3276,2326.586992,113.0258286,3275.837512,273.3601817,12277.08713,3551.971084,7338201.687,874818.5012,42525.81183,27692.19493,2310.842161,103783.9907,30026.48186,Porter
71200011006,1,24571.22778,3428.539386,149.3971621,1066.316848,115.5586486,3956.086976,1150.752641,4546241.255,649703.7551,25834.47071,12102.09575,1418.87264,44736.89309,13038.38823,Porter
71200011007,1,38133.56224,7850.653159,215.0338266,2225.111571,993.0060828,22247.92444,5348.825862,25493970.67,6530246.459,130737.3313,37931.06686,17309.74651,270598.6773,90596.56868,Porter
71200011008,1,41044.5103,13750.25276,131.4932717,4333.270517,3958.096498,10839.01247,3968.331135,5458411.809,1725995.959,19108.68421,6675.035557,6011.135319,18277.26468,6372.608404,Porter
71200011009,1,50369.96439,3511.093356,366.6078938,2543.245754,14.40386086,44545.92422,8744.822212,12777112.31,1718035.345,78039.34272,23635.99365,1636.309668,181589.3438,52699.74087,Porter
71200011010,1,38224.16298,3650.140959,266.4043368,1493.471967,87.47637534,23962.69056,4664.676513,20937363.99,2250808.177,144923.8703,26978.71432,3543.354522,261524.8177,60802.76906,Porter
71200011102,1,40089.68288,11842.01774,153.0864748,765.5645582,25.76674859,16436.73836,7162.108315,25521312.81,4842793.393,152976.9697,9731.315214,2366.401394,221472.2248,84032.81114,Newton
71200011103,1,27272.86379,7359.695541,112.9642127,1081.920877,197.7356882,12994.78544,2654.795603,52063314.91,3482931.898,420206.3761,40067.68742,7613.492219,599195.0141,130658.9418,Newton
71200011201,1,49738.34427,19141.55862,96.75219883,0,0,0,0,2633540.212,1004403.064,5329.670204,0,0,0,0,Newton
71200011202,1,3606.884653,1396.806286,6.818160683,0,0,0,0,641562.7041,248452.3084,1212.75783,0,0,0,0,Newton
71200011203,1,2793.75354,155.4595844,24.64352862,84.9019536,59.92083372,2173.818531,598.1805437,7722783.529,333464.7297,70582.63171,3853.234217,2719.47814,98657.70565,27148.13548,Newton
71200011204,1,18699.56953,699.0104944,171.4202808,722.581396,444.6236675,17323.25723,4655.300554,44879377.39,1932809.148,393020.5045,44633.55772,11973.6322,617504.781,150920.0412,Lake
71200011205,1,31951.27957,1292.231538,292.1554043,1031.222599,727.4473844,26390.82602,7261.996365,26835680.56,1039408.499,247549.5458,19113.17648,10284.87823,376398.3418,102673.1051,Newton
71200011301,1,41441.5247,10699.56202,161.0530338,6346.432746,510.6389989,40583.08716,13083.24267,26634950.6,6430944.723,113237.2986,113771.0728,9383.576054,738274.8989,234856.4122,Lake
71200011302,1,13704.52114,1197.93969,104.3236251,1936.341085,353.4063863,21640.5475,4263.969918,13676323.75,1335889.708,101045.272,22693.5867,3738.852515,234741.5193,49417.89863,Lake
71200011303,1,541.4369366,59.23169016,4.040726297,33.13012381,5.718754885,415.17024,140.8902669,9181995.858,627092.2666,74588.90686,5882.603526,1061.932331,92342.10593,22984.17348,Lake
71200011304,1,16180.51208,693.4682167,138.054081,647.20144,118.7235839,10916.41284,2446.103228,64300653.04,2900493.55,546296.1849,40260.63537,7387.125691,679743.2284,152093.0587,Lake
71200011305,1,28873.40261,2364.996243,223.0540741,3767.704432,689.2199239,42882.90478,8482.832165,52399894.57,3034908.939,430398.8253,49399.48037,9059.846005,673240.945,140058.7055,Lake
71200011306,1,21593.43315,4285.475199,124.9400876,1754.515031,336.6149856,18142.83683,7875.162148,60480735.67,11821576.76,336680.044,69351.86843,17367.2814,784554.4505,303426.5633,Lake
71200011307,1,26942.90477,1164.039453,229.69839,1239.625757,238.0805919,19888.82874,4314.141481,96344425.05,4098496.073,823638.8354,63901.35894,12642.79454,1066198.714,233904.4603,Lake
71200011308,1,64268.89854,12890.07987,334.3759585,4042.208871,1109.930256,46692.3385,17479.10897,104106950.7,21081258.18,542580.0723,157688.7811,42656.77263,1777393.538,657750.2493,Lake
71200011309,1,26671.40721,5908.550927,150.0509662,1795.74163,438.1818979,15465.65753,5447.547359,40301738.98,8366265.07,220959.499,100920.2181,26608.73287,894375.6677,300146.5419,Lake
71200011310,1,22416.1387,4277.772845,137.9732184,1904.665025,325.7926592,18170.07537,7942.760733,29782837.2,5033153.874,193983.7169,105531.0696,18890.76024,734686.5664,213805.8941,Lake
71200011311,1,55775.83357,10668.04484,344.3157543,4868.039362,854.1857145,49778.76149,22280.32805,45688122.69,7205764.186,310313.5707,31076.00666,7263.171438,387067.6355,148471.374,Lake
71200020402,1,43659.26321,9565.953652,263.0953274,3537.992778,499.6596763,19983.41103,6453.862849,19766441.43,4330921.978,119114.662,63563.6004,8976.888875,359022.0878,115950.1404,Newton
71200020404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Newton
71200020405,1,2385.15363,455.3177898,17.23706584,985.1011351,58.35143104,2355.400452,770.5434771,7613382.198,1507293.029,52732.67288,65941.02287,4540.072395,183535.0556,59861.03591,Newton
71200020501,1,50562.199,11811.24598,276.9396393,1175.377662,0,16717.70351,5539.739749,7950264.687,1857168.668,43545.2468,3554.100655,0,50550.90199,16751.03527,Newton
71200020502,1,12130.86586,3039.916038,73.13828782,2423.09053,2267.620674,17502.72457,16227.04332,4996522.84,1415034.482,25087.97855,10083.50406,8676.18432,78523.51587,65915.89927,Newton
71200020503,1,15508.39294,5777.12927,61.05620385,8465.130272,8384.603147,57685.9542,57670.1895,3907269.657,1413262.489,15851.37654,16529.3964,16233.30098,113678.8192,112315.094,Newton
71200020504,1,277.4002554,103.5141307,1.090145062,152.0863388,150.669076,1036.177485,1036.177485,449043.6134,167564.2268,1764.679983,2051.590251,2032.471882,13977.66323,13977.66323,Newton
71200020505,1,43010.97891,16049.89184,169.0272643,23581.02483,23361.27788,160659.5779,160659.5779,7465027.664,2785634.961,29336.53769,34106.2149,33788.38575,232368.6154,232368.6154,Newton
71200020506,1,5782.689767,2156.504596,22.75799838,3168.016095,3138.493973,21583.96984,21583.96984,2503708.552,932522.5205,9881.852198,11413.20803,11306.85058,77759.1813,77759.1813,Newton
71200021301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Newton
71200021302,1,12058.77218,2816.909215,66.0483935,280.3203129,0,3987.069034,1321.193715,3997777.818,933874.2795,21896.65736,1787.173802,0,25419.43981,8423.231159,Newton
71200021303,1,21992.89948,5137.119752,120.4731247,511.1987884,0,7270.913898,2409.360276,5211835.091,1216910.219,28566.07145,2328.4398,0,33118.00749,10974.30292,Newton
71200021304,1,297.4059163,69.47352967,1.628953819,6.913549599,0,98.33322184,32.58464641,682499.6609,159430.7908,3738.192041,305.1058786,0,4339.600608,1438.011984,Newton
71200030303,1,49012.6727,13349.63629,211.1495408,3814.808914,1686.750536,28715.29446,11104.84325,307397934.7,84179294.24,1392073.826,479208.9282,217827.8355,3625876.523,1390089.021,Lake
71200030304,1,43814.84916,11909.4689,187.7469679,3310.61236,1438.113833,25165.57745,9734.906044,325320738.4,83050723,1465630.662,494093.5896,199904.3322,4351664.231,1534901.965,Lake
71200030305,1,33914.84029,8140.421723,172.2148121,2305.4604,1003.494174,20179.2122,6943.18915,1039663254,191554287.6,5908868.239,1630636.929,576251.9594,21159988.04,5579659.714,Lake
71200030406,1,35428.31916,9364.277844,250.1996055,2825.254029,1504.497568,24414.12835,8391.997088,266169731.8,65437859.33,1848498.831,477081.2187,252586.7964,3795229.675,1365791.604,Lake
